sample_id,model,duration_s,ref_chars,hyp_chars,chunks_failed,wer,cer,en_spans_total,en_spans_recalled,eesr,eesr_clinical_total,eesr_clinical_recalled,eesr_clinical,cir_total,cir,cir_missed,spr_total,spr,spr_missed,gold_cmi,hyp_cmi,cmi_delta,latency_ms_mean_per_chunk,missed_clinical_spans
Hypertension,sahara-v2.5-corr-off,377.56,3576,3442,0,0.2083,0.1161,32,23,0.7188,2,1,0.5,0,,,0,,,38.7599983215332,47.5,8.74,5088,"Have you recently been in a stressful envirnoment? I can't say I have been in a stressful environment, and I haven't been experiencing stressful events. And how about your salt consumption? Do you take a lot of salt with your food? Not that much."
Osteoarthritis,sahara-v2.5-corr-off,385.15,3312,3122,0,0.1732,0.0817,31,23,0.7419,0,0,,0,,,0,,,36.75,31.87,4.88,7016,
PID,sahara-v2.5-corr-off,516.29,4791,4485,0,0.1815,0.1003,60,44,0.7333,1,1,1.0,0,,,0,,,24.520000457763672,33.13,8.61,5968,
Stroke,sahara-v2.5-corr-off,358.53,3132,2987,0,0.1811,0.0934,45,39,0.8667,0,0,,0,,,0,,,46.18000030517578,45.75,0.43,5625,
Tuberculosis,sahara-v2.5-corr-off,435.48,3769,3747,0,0.1219,0.0635,32,28,0.875,1,1,1.0,0,,,0,,,29.190000534057617,37.85,8.66,5634,
Acute Appendicitis,whisper-large-v3-auto,389.27,3951,4102,0,0.2179,0.1196,36,31,0.8611,0,0,,0,,,0,,,20.260000228881836,28.61,8.35,12910,
Asthma,whisper-large-v3-auto,409.75,3441,3471,0,0.2928,0.0952,39,32,0.8205,0,0,,0,,,0,,,48.630001068115234,42.77,5.86,12082,
Bronchopneumonia,whisper-large-v3-auto,439.68,3640,3732,0,0.4171,0.1843,52,34,0.6538,0,0,,0,,,0,,,45.470001220703125,44.67,0.8,20326,
Depression,whisper-large-v3-auto,445.57,4073,4115,0,0.3077,0.1121,62,52,0.8387,6,6,1.0,1,1.0,,1,1.0,,47.029998779296875,48.07,1.04,18582,
Diabetes Mellitus,whisper-large-v3-auto,468.39,4445,4445,0,0.4434,0.2054,42,34,0.8095,2,2,1.0,0,,,0,,,29.18000030517578,26.61,2.57,27300,
Drug-induced Psychosis,whisper-large-v3-auto,628.37,5409,5492,0,0.3712,0.1871,79,72,0.9114,3,3,1.0,0,,,0,,,45.630001068115234,46.09,0.46,37554,
Febrile Convulsion,whisper-large-v3-auto,685.55,6640,6766,0,0.4245,0.1705,106,85,0.8019,0,0,,0,,,0,,,37.16999816894531,37.97,0.8,52081,
Hypertension,whisper-large-v3-auto,377.56,3576,3578,0,0.3289,0.1599,32,26,0.8125,2,1,0.5,0,,,0,,,38.7599983215332,40.38,1.62,16660,"Have you recently been in a stressful envirnoment? I can't say I have been in a stressful environment, and I haven't been experiencing stressful events. And how about your salt consumption? Do you take a lot of salt with your food? Not that much."
Osteoarthritis,whisper-large-v3-auto,385.15,3312,3301,0,0.3161,0.1146,31,26,0.8387,0,0,,0,,,0,,,36.75,33.16,3.59,21444,
PID,whisper-large-v3-auto,516.29,4791,4606,0,0.2578,0.1501,60,53,0.8833,1,1,1.0,0,,,0,,,24.520000457763672,31.88,7.36,38021,
Stroke,whisper-large-v3-auto,358.53,3132,3154,0,0.341,0.1471,45,35,0.7778,0,0,,0,,,0,,,46.18000030517578,48.15,1.97,23596,
Tuberculosis,whisper-large-v3-auto,435.48,3769,3900,0,0.2612,0.1382,32,28,0.875,1,1,1.0,0,,,0,,,29.190000534057617,35.18,5.99,42894,
Acute Appendicitis,whisper-large-v3-sw,389.27,3951,4075,0,0.2842,0.1665,36,30,0.8333,0,0,,0,,,0,,,20.260000228881836,34.32,14.06,149686,
Asthma,whisper-large-v3-sw,409.75,3441,3474,0,0.2945,0.1093,39,29,0.7436,0,0,,0,,,0,,,48.630001068115234,42.05,6.58,248466,
